stalemate,1.429,131
stalemate,27.493,92
stalemate,60.847,142
stalemate,88.737,159
stalemate,1.323,76
stalemate,49.055,216
stalemate,52.666,115
stalemate,145.148,246
red,2.679,40
stalemate,839.485,123
stalemate,1.218,76
stalemate,43.905,216
stalemate,44.113,145
stalemate,127.048,246
stalemate,955.522,119
stalemate,3136.216,136
black,1.091,65
black,51.3,695
stalemate,55.931,173
red,129.96,338
black,1.387,67
red,55.575,610
stalemate,81.717,174
stalemate,127.295,167
black,3.078,51
stalemate,647.613,116
black,1.318,67
red,52.62,610
stalemate,75.015,174
stalemate,113.435,167
stalemate,1374.979,112
stalemate,2442.517,126
red,3.887,66
stalemate,583.755,260
red,2294.676,184
stalemate,3771.482,325
stalemate,3.208,90
black,502.623,143
stalemate,1746.175,237
stalemate,2864.153,303
black,5.305,87
red,659.698,206
red,1133.29,210
red,2.572,98
black,503.653,143
black,2359.692,239
red,1.316,102
black,50.746,695
stalemate,58.397,151
red,140.232,338
stalemate,1713.677,264
black,1.463,67
red,57.554,670
stalemate,91.413,174
stalemate,135.133,167
red,3.078,48
stalemate,650.411,116
stalemate,3680.865,264
black,1.298,67
red,47.24,670
stalemate,70.529,174
stalemate,104.068,167
stalemate,1312.134,112
stalemate,2260.479,126
