stalemate,1.429,131
black,5.204,51
stalemate,27.493,92
stalemate,60.847,142
stalemate,88.737,159
stalemate,1.323,76
stalemate,49.055,216
stalemate,52.666,115
stalemate,145.148,246
black,4.282,51
black,512.996,157
stalemate,714.116,138
black,496.38,157
red,2.679,40
stalemate,699.298,138
stalemate,1537.421,148
stalemate,839.485,123
stalemate,1.218,76
stalemate,43.905,216
stalemate,44.113,145
stalemate,127.048,246
red,2.771,100
stalemate,955.522,119
stalemate,1548.487,154
red,584.978,178
stalemate,24.598,131
stalemate,1074.135,194
stalemate,755.29,175
stalemate,3136.216,136
red,4.237,70
stalemate,434.204,126
red,11.694,70
red,841.596,186
stalemate,2681.791,272
stalemate,2174.929,206
red,2.601,52
stalemate,409.445,126
stalemate,986.242,343
stalemate,3455.048,249
black,1.091,65
black,51.3,695
stalemate,55.931,173
red,129.96,338
stalemate,8.178,94
stalemate,287.232,107
stalemate,2760.798,137
stalemate,842.686,217
black,1.387,67
red,55.575,610
stalemate,81.717,174
stalemate,127.295,167
black,6.168,109
stalemate,1216.913,162
stalemate,2328.171,257
stalemate,314.257,107
black,3.078,51
stalemate,810.663,137
stalemate,647.613,116
stalemate,1256.646,162
black,1.318,67
red,52.62,610
stalemate,75.015,174
stalemate,113.435,167
red,2.785,100
stalemate,6054.107,117
stalemate,1374.979,112
red,678.145,246
black,8.698,63
stalemate,747.818,174
stalemate,2442.517,126
stalemate,1883.955,590
red,3.759,62
stalemate,448.803,126
stalemate,2844.355,154
stalemate,2193.578,171
stalemate,9.514,100
stalemate,1097.926,283
stalemate,745.578,128
stalemate,3564.771,249
red,12.629,88
stalemate,2591.159,227
stalemate,1062.753,188
stalemate,2611.027,188
red,2.662,52
stalemate,452.883,126
stalemate,3547.027,249
stalemate,1130.112,283
red,3.887,66
stalemate,583.755,260
stalemate,2917.355,137
stalemate,2860.213,257
black,5.175,47
red,2294.676,184
stalemate,1231.509,216
stalemate,3771.482,325
stalemate,3.208,90
stalemate,6882.524,117
black,502.623,143
stalemate,1746.175,237
black,4.708,47
stalemate,3263.026,216
stalemate,2864.153,303
black,1455.585,163
black,5.305,87
stalemate,5816.179,147
red,659.698,206
red,1133.29,210
red,2.572,98
black,2291.009,175
black,503.653,143
black,2359.692,239
red,1.316,102
black,50.746,695
stalemate,58.397,151
red,140.232,338
stalemate,16.175,101
stalemate,331.216,107
stalemate,1713.677,264
stalemate,5555.134,203
black,1.463,67
red,57.554,670
stalemate,987.69,217
stalemate,91.413,174
red,18.67,128
stalemate,135.133,167
stalemate,1247.328,137
stalemate,347.405,107
red,3.078,48
stalemate,806.057,137
stalemate,650.411,116
stalemate,3680.865,264
black,1.298,67
red,47.24,670
stalemate,70.529,174
stalemate,104.068,167
stalemate,1085.424,137
stalemate,1312.134,112
stalemate,2260.479,126
